ReadID	lclip	rclip	TruSeq_pos	Raw_read_length	Llucy	Rlucy	Discarded	Contaminants	VecStart	VecEnd	VecLen
MISEQ:6:000000000-A13PY:1:1101:16436:1655 1:N:0:GCCAAT	4	123	NA	151	4	123	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12821:1685 1:N:0:GCCAAT	4	149	NA	151	4	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14494:1699 1:N:0:GCCAAT	3	150	NA	151	3	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18751:1706 1:N:0:GCCAAT	3	150	NA	151	3	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15531:1707 1:N:0:GCCAAT	0	0	NA	151	1	1	1	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15495:1709 1:N:0:GCCAAT	4	149	NA	151	4	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19179:1732 1:N:0:GCCAAT	3	149	NA	151	3	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14542:1750 1:N:0:GCCAAT	0	0	NA	151	1	1	1	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15475:1796 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13446:1797 1:N:0:GCCAAT	1	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18155:1800 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15526:1811 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15375:1832 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14010:1834 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18316:1841 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19108:1893 1:N:0:GCCAAT	0	121	NA	151	1	121	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15404:1899 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16667:1903 1:N:0:GCCAAT	0	140	NA	151	1	140	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13067:1911 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16540:1923 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14408:1925 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16656:1928 1:N:0:GCCAAT	1	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13922:1933 1:N:0:GCCAAT	0	0	0	151	1	67	1	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16633:1959 1:N:0:GCCAAT	0	146	NA	151	1	146	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19383:1962 1:N:0:GCCAAT	2	150	NA	151	2	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18239:1963 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
